<<<<<<< HEAD
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
1/21/2020 16:00:00,9.21,3/10/2020 16:00:00,8.95,1/21/2020 16:00:00,111.85,1/21/2020 16:00:00,9,1/21/2020 16:00:00,3.89,1/21/2020 16:00:00,104.58,1/21/2020 16:00:00,141.86,1/21/2020 16:00:00,130.39,1/20/2020 16:00:00,0.02
1/22/2020 16:00:00,9.16,8/11/2020 16:00:00,9.4,1/22/2020 16:00:00,111.62,1/22/2020 16:00:00,8.94,1/22/2020 16:00:00,3.86,1/22/2020 16:00:00,104.49,1/22/2020 16:00:00,143.38,1/22/2020 16:00:00,130.11,1/21/2020 16:00:00,0.02
1/23/2020 16:00:00,9.14,8/12/2020 16:00:00,9.33,1/23/2020 16:00:00,111.8,1/23/2020 16:00:00,8.95,1/23/2020 16:00:00,3.84,1/23/2020 16:00:00,103.02,1/23/2020 16:00:00,143.65,1/23/2020 16:00:00,129.07,1/22/2020 16:00:00,0.02
1/24/2020 16:00:00,9,8/13/2020 16:00:00,9.33,1/24/2020 16:00:00,107.4,1/24/2020 16:00:00,8.95,1/24/2020 16:00:00,3.85,1/24/2020 16:00:00,102.03,1/24/2020 16:00:00,142.92,1/24/2020 16:00:00,125.28,1/23/2020 16:00:00,0.02
1/27/2020 16:00:00,8.89,8/14/2020 16:00:00,9.35,1/27/2020 16:00:00,105.65,1/27/2020 16:00:00,8.94,1/27/2020 16:00:00,3.9,1/27/2020 16:00:00,100.24,1/27/2020 16:00:00,142.14,1/27/2020 16:00:00,123.07,1/24/2020 16:00:00,0.02
1/28/2020 16:00:00,8.97,8/18/2020 16:00:00,9.25,1/28/2020 16:00:00,107.33,1/28/2020 16:00:00,8.95,1/28/2020 16:00:00,3.91,1/28/2020 16:00:00,100.41,1/28/2020 16:00:00,142.44,1/28/2020 16:00:00,125.97,1/28/2020 16:00:00,0.02
1/29/2020 16:00:00,8.86,8/19/2020 16:00:00,8.5,1/29/2020 16:00:00,109.69,1/29/2020 16:00:00,8.99,1/29/2020 16:00:00,3.95,1/29/2020 16:00:00,99.84,1/29/2020 16:00:00,141.73,1/29/2020 16:00:00,125.91,1/29/2020 16:00:00,0.02
1/30/2020 16:00:00,8.84,8/21/2020 16:00:00,9.13,1/30/2020 16:00:00,107.18,1/30/2020 16:00:00,8.9,1/30/2020 16:00:00,4.03,1/30/2020 16:00:00,98.19,1/30/2020 16:00:00,143.83,1/30/2020 16:00:00,127.43,1/30/2020 16:00:00,0.02
1/31/2020 16:00:00,8.82,8/24/2020 16:00:00,8.9,1/31/2020 16:00:00,102.79,1/31/2020 16:00:00,8.8,1/31/2020 16:00:00,3.73,1/31/2020 16:00:00,96.3,1/31/2020 16:00:00,142.02,1/31/2020 16:00:00,124.64,1/31/2020 16:00:00,0.02
2/3/2020 16:00:00,8.98,8/25/2020 16:00:00,9.3,2/3/2020 16:00:00,100.59,2/3/2020 16:00:00,9,2/3/2020 16:00:00,3.77,2/3/2020 16:00:00,99.27,2/3/2020 16:00:00,142.51,2/3/2020 16:00:00,124.35,2/3/2020 16:00:00,0.02
2/4/2020 16:00:00,9.18,8/26/2020 16:00:00,9.57,2/4/2020 16:00:00,102.4,2/4/2020 16:00:00,9.3,2/4/2020 16:00:00,3.77,2/4/2020 16:00:00,101.38,2/4/2020 16:00:00,143.22,2/4/2020 16:00:00,126.93,2/4/2020 16:00:00,0.02
2/5/2020 16:00:00,8.31,8/28/2020 16:00:00,10,2/5/2020 16:00:00,106.85,2/5/2020 16:00:00,9.26,2/5/2020 16:00:00,3.77,2/5/2020 16:00:00,100.54,2/5/2020 16:00:00,144.3,2/5/2020 16:00:00,120.76,2/5/2020 16:00:00,0.02
2/6/2020 16:00:00,8.25,8/31/2020 16:00:00,10,2/6/2020 16:00:00,106.5,2/6/2020 16:00:00,9.13,2/6/2020 16:00:00,3.56,2/6/2020 16:00:00,100.27,2/6/2020 16:00:00,144.33,2/6/2020 16:00:00,127.74,2/6/2020 16:00:00,0.02
2/7/2020 16:00:00,8.11,9/1/2020 16:00:00,9.4,2/7/2020 16:00:00,105.92,2/7/2020 16:00:00,9.03,2/7/2020 16:00:00,3.42,2/7/2020 16:00:00,99.44,2/7/2020 16:00:00,145.37,2/7/2020 16:00:00,112.6,2/7/2020 16:00:00,0.02
2/10/2020 16:00:00,8.06,9/2/2020 16:00:00,9.7,2/10/2020 16:00:00,103.44,2/10/2020 16:00:00,9.12,2/10/2020 16:00:00,3.4,2/10/2020 16:00:00,100.02,2/10/2020 16:00:00,145.66,2/10/2020 16:00:00,111,2/10/2020 16:00:00,0.02
2/11/2020 16:00:00,8.1,9/3/2020 16:00:00,9.65,2/11/2020 16:00:00,103.69,2/11/2020 16:00:00,8.88,2/11/2020 16:00:00,3.38,2/11/2020 16:00:00,100.02,2/11/2020 16:00:00,146.08,2/11/2020 16:00:00,112.39,2/11/2020 16:00:00,0.02
2/12/2020 16:00:00,8.24,9/4/2020 16:00:00,9.95,2/12/2020 16:00:00,104.63,2/12/2020 16:00:00,8.81,2/12/2020 16:00:00,3.35,2/12/2020 16:00:00,103,2/12/2020 16:00:00,146.08,2/12/2020 16:00:00,114.02,2/12/2020 16:00:00,0.02
2/13/2020 16:00:00,8.25,9/8/2020 16:00:00,10.11,2/13/2020 16:00:00,103.49,2/13/2020 16:00:00,8.85,2/13/2020 16:00:00,3.37,2/13/2020 16:00:00,103.37,2/13/2020 16:00:00,146.47,2/13/2020 16:00:00,112.21,2/13/2020 16:00:00,0.02
2/14/2020 16:00:00,8.1,9/9/2020 16:00:00,10.95,2/14/2020 16:00:00,102.83,2/14/2020 16:00:00,8.53,2/14/2020 16:00:00,3.54,2/14/2020 16:00:00,103.54,2/14/2020 16:00:00,146.99,2/14/2020 16:00:00,113.43,2/17/2020 16:00:00,0.02
2/18/2020 16:00:00,8.06,9/11/2020 16:00:00,9.88,2/18/2020 16:00:00,100.5,2/18/2020 16:00:00,8.55,2/18/2020 16:00:00,3.54,2/18/2020 16:00:00,102,2/18/2020 16:00:00,145.6,2/18/2020 16:00:00,113.43,2/18/2020 16:00:00,0.02
2/19/2020 16:00:00,8,9/14/2020 16:00:00,10.45,2/19/2020 16:00:00,101.36,2/19/2020 16:00:00,8.52,2/19/2020 16:00:00,3.56,2/19/2020 16:00:00,102.46,2/19/2020 16:00:00,145.53,2/19/2020 16:00:00,113.54,2/19/2020 16:00:00,0.02
2/20/2020 16:00:00,8.03,9/17/2020 16:00:00,10.12,2/20/2020 16:00:00,103.06,2/20/2020 16:00:00,8.55,2/20/2020 16:00:00,3.63,2/20/2020 16:00:00,102.53,2/20/2020 16:00:00,145.16,2/20/2020 16:00:00,115.13,2/20/2020 16:00:00,0.02
2/21/2020 16:00:00,7.89,9/18/2020 16:00:00,10.26,2/21/2020 16:00:00,102.16,2/21/2020 16:00:00,8.95,2/21/2020 16:00:00,3.57,2/21/2020 16:00:00,100.25,2/21/2020 16:00:00,145.85,2/21/2020 16:00:00,116.03,2/21/2020 16:00:00,0.02
2/24/2020 16:00:00,7.57,9/22/2020 16:00:00,9.45,2/24/2020 16:00:00,98.72,2/24/2020 16:00:00,8.77,2/24/2020 16:00:00,3.27,2/24/2020 16:00:00,95.91,2/24/2020 16:00:00,142.64,2/24/2020 16:00:00,113.02,2/25/2020 16:00:00,0.02
2/25/2020 16:00:00,7.23,9/24/2020 16:00:00,11.1,2/25/2020 16:00:00,93.75,2/25/2020 16:00:00,8.5,2/25/2020 16:00:00,2.94,2/25/2020 16:00:00,92.9,2/25/2020 16:00:00,141.1,2/25/2020 16:00:00,110.97,2/26/2020 16:00:00,0.02
2/26/2020 16:00:00,7.21,9/25/2020 16:00:00,10.4,2/26/2020 16:00:00,90.94,2/26/2020 16:00:00,9.01,2/26/2020 16:00:00,2.33,2/26/2020 16:00:00,92,2/26/2020 16:00:00,141.98,2/26/2020 16:00:00,109.47,2/27/2020 16:00:00,0.02
2/27/2020 16:00:00,6.97,9/28/2020 16:00:00,10.98,2/27/2020 16:00:00,87.7,2/27/2020 16:00:00,8.61,2/27/2020 16:00:00,2.27,2/27/2020 16:00:00,88.55,2/27/2020 16:00:00,136.37,2/27/2020 16:00:00,107.84,2/28/2020 16:00:00,0.02
2/28/2020 16:00:00,6.96,9/30/2020 16:00:00,10.67,2/28/2020 16:00:00,85.88,2/28/2020 16:00:00,8.49,2/28/2020 16:00:00,2.23,2/28/2020 16:00:00,89.38,2/28/2020 16:00:00,132.03,2/28/2020 16:00:00,107.48,3/2/2020 16:00:00,0.02
3/2/2020 16:00:00,7.2,10/1/2020 16:00:00,10.03,3/2/2020 16:00:00,86.07,3/2/2020 16:00:00,8.52,3/2/2020 16:00:00,2.3,3/2/2020 16:00:00,92.68,3/2/2020 16:00:00,137.58,3/2/2020 16:00:00,112.06,3/3/2020 16:00:00,0.02
3/3/2020 16:00:00,6.97,10/5/2020 16:00:00,11.19,3/3/2020 16:00:00,79.68,3/3/2020 16:00:00,8.01,3/3/2020 16:00:00,2.2,3/3/2020 16:00:00,90.93,3/3/2020 16:00:00,135.58,3/3/2020 16:00:00,111.22,3/4/2020 16:00:00,0.01
3/4/2020 16:00:00,7.08,10/6/2020 16:00:00,10.35,3/4/2020 16:00:00,80.69,3/4/2020 16:00:00,7.75,3/4/2020 16:00:00,2.27,3/4/2020 16:00:00,93.79,3/4/2020 16:00:00,142.39,3/4/2020 16:00:00,119.42,3/5/2020 16:00:00,0.01
3/5/2020 16:00:00,6.74,10/7/2020 16:00:00,10.3,3/5/2020 16:00:00,74.21,3/5/2020 16:00:00,7.62,3/5/2020 16:00:00,2.25,3/5/2020 16:00:00,90.58,3/5/2020 16:00:00,138.1,3/5/2020 16:00:00,117.27,3/9/2020 16:00:00,0.01
3/6/2020 16:00:00,6.49,10/9/2020 16:00:00,10.52,3/6/2020 16:00:00,72.61,3/6/2020 16:00:00,7.32,3/6/2020 16:00:00,2.24,3/6/2020 16:00:00,88.36,3/6/2020 16:00:00,137.26,3/6/2020 16:00:00,117.69,3/10/2020 16:00:00,0.01
3/9/2020 16:00:00,5.9,10/12/2020 16:00:00,10.5,3/9/2020 16:00:00,63.02,3/9/2020 16:00:00,7.08,3/9/2020 16:00:00,1.92,3/9/2020 16:00:00,84.11,3/9/2020 16:00:00,130.16,3/9/2020 16:00:00,113.88,3/11/2020 16:00:00,0.01
3/10/2020 16:00:00,6.26,10/14/2020 16:00:00,10.55,3/10/2020 16:00:00,63.56,3/10/2020 16:00:00,6.84,3/10/2020 16:00:00,1.92,3/10/2020 16:00:00,88.3,3/10/2020 16:00:00,134.14,3/10/2020 16:00:00,118.75,3/12/2020 16:00:00,0.01
3/11/2020 16:00:00,5.9,10/15/2020 16:00:00,10.5,3/11/2020 16:00:00,57.28,3/11/2020 16:00:00,6.41,3/11/2020 16:00:00,1.71,3/11/2020 16:00:00,84,3/11/2020 16:00:00,129.75,3/11/2020 16:00:00,119.05,3/13/2020 16:00:00,0.01
3/12/2020 16:00:00,5.35,10/16/2020 16:00:00,10.72,3/12/2020 16:00:00,46.82,3/12/2020 16:00:00,6.16,3/12/2020 16:00:00,1.38,3/12/2020 16:00:00,74.2,3/12/2020 16:00:00,115.34,3/12/2020 16:00:00,108.36,3/18/2020 16:00:00,0.01
3/13/2020 16:00:00,5.63,10/20/2020 16:00:00,10.48,3/13/2020 16:00:00,49.51,3/13/2020 16:00:00,7.26,3/13/2020 16:00:00,1.5,3/13/2020 16:00:00,75.58,3/13/2020 16:00:00,127.45,3/13/2020 16:00:00,116.62,3/19/2020 16:00:00,0.01
3/16/2020 16:00:00,5.01,10/21/2020 16:00:00,10.72,3/16/2020 16:00:00,36.11,3/16/2020 16:00:00,6.1,3/16/2020 16:00:00,1.27,3/16/2020 16:00:00,66.79,3/16/2020 16:00:00,113.09,3/16/2020 16:00:00,108.01,3/23/2020 16:00:00,0.01
3/17/2020 16:00:00,5.01,10/22/2020 16:00:00,10.76,3/17/2020 16:00:00,30.87,3/17/2020 16:00:00,7.3,3/17/2020 16:00:00,1.25,3/17/2020 16:00:00,69.84,3/17/2020 16:00:00,127.72,3/17/2020 16:00:00,116.47,3/24/2020 16:00:00,0.01
3/18/2020 16:00:00,4.5,10/23/2020 16:00:00,10.98,3/18/2020 16:00:00,22.61,3/18/2020 16:00:00,6.36,3/18/2020 16:00:00,0.97,3/18/2020 16:00:00,68.04,3/18/2020 16:00:00,120.92,3/18/2020 16:00:00,106.62,3/26/2020 16:00:00,0.01
3/19/2020 16:00:00,4.47,10/27/2020 16:00:00,10.05,3/19/2020 16:00:00,25.38,3/19/2020 16:00:00,6.18,3/19/2020 16:00:00,1.01,3/19/2020 16:00:00,70.34,3/19/2020 16:00:00,117.34,3/19/2020 16:00:00,106.36,3/27/2020 16:00:00,0.01
3/20/2020 16:00:00,4.33,10/28/2020 16:00:00,9.6,3/20/2020 16:00:00,27.55,3/20/2020 16:00:00,6,3/20/2020 16:00:00,0.89,3/20/2020 16:00:00,67.45,3/20/2020 16:00:00,103.93,3/20/2020 16:00:00,100.15,3/30/2020 16:00:00,0.01
3/23/2020 16:00:00,4.01,,,3/23/2020 16:00:00,31.02,3/23/2020 16:00:00,5.89,3/23/2020 16:00:00,1.01,3/23/2020 16:00:00,62.8,3/23/2020 16:00:00,105.18,3/23/2020 16:00:00,109.82,4/3/2020 16:00:00,0.01
3/24/2020 16:00:00,4.95,,,3/24/2020 16:00:00,42.01,3/24/2020 16:00:00,6.4,3/24/2020 16:00:00,1.22,3/24/2020 16:00:00,72.33,3/24/2020 16:00:00,113.84,3/24/2020 16:00:00,112.22,4/6/2020 16:00:00,0.01
3/25/2020 16:00:00,5.39,,,3/25/2020 16:00:00,38.51,3/25/2020 16:00:00,6.5,3/25/2020 16:00:00,1.17,3/25/2020 16:00:00,79.01,3/25/2020 16:00:00,112.5,3/25/2020 16:00:00,109.72,4/8/2020 16:00:00,0.01
3/26/2020 16:00:00,5.25,,,3/26/2020 16:00:00,37.55,3/26/2020 16:00:00,6.27,3/26/2020 16:00:00,1.25,3/26/2020 16:00:00,84.3,3/26/2020 16:00:00,120.26,3/26/2020 16:00:00,115.25,4/9/2020 16:00:00,0.01
3/27/2020 16:00:00,5.19,,,3/27/2020 16:00:00,36.47,3/27/2020 16:00:00,5.68,3/27/2020 16:00:00,1.21,3/27/2020 16:00:00,83.23,3/27/2020 16:00:00,120.46,3/27/2020 16:00:00,111.7,4/14/2020 16:00:00,0.02
3/30/2020 16:00:00,5.03,,,3/30/2020 16:00:00,34.3,3/30/2020 16:00:00,6.1,3/30/2020 16:00:00,1.05,3/30/2020 16:00:00,85.38,3/30/2020 16:00:00,125.48,3/30/2020 16:00:00,118.51,4/15/2020 16:00:00,0.02
3/31/2020 16:00:00,4.83,,,3/31/2020 16:00:00,33.65,3/31/2020 16:00:00,5.95,3/31/2020 16:00:00,1.07,3/31/2020 16:00:00,82.74,3/31/2020 16:00:00,120.1,3/31/2020 16:00:00,118.61,4/16/2020 16:00:00,0.02
4/1/2020 16:00:00,4.4,,,4/1/2020 16:00:00,31.04,4/1/2020 16:00:00,5.12,4/1/2020 16:00:00,0.98,4/1/2020 16:00:00,79.23,4/1/2020 16:00:00,118.12,4/1/2020 16:00:00,116.33,4/17/2020 16:00:00,0.01
4/2/2020 16:00:00,4.36,,,4/2/2020 16:00:00,28.29,4/2/2020 16:00:00,5.45,4/2/2020 16:00:00,0.72,4/2/2020 16:00:00,80.14,4/2/2020 16:00:00,123.86,4/2/2020 16:00:00,119.51,4/20/2020 16:00:00,0.01
4/3/2020 16:00:00,4.24,,,4/3/2020 16:00:00,26.49,4/3/2020 16:00:00,4.75,4/3/2020 16:00:00,0.71,4/3/2020 16:00:00,78.86,4/3/2020 16:00:00,124.59,4/3/2020 16:00:00,118.49,4/21/2020 16:00:00,0.01
4/6/2020 16:00:00,4.53,,,4/6/2020 16:00:00,31.16,4/6/2020 16:00:00,5.43,4/6/2020 16:00:00,0.83,4/6/2020 16:00:00,84.63,4/6/2020 16:00:00,131.16,4/6/2020 16:00:00,121.29,4/27/2020 16:00:00,0.01
4/7/2020 16:00:00,4.71,,,4/7/2020 16:00:00,35.57,4/7/2020 16:00:00,5.51,4/7/2020 16:00:00,0.84,4/7/2020 16:00:00,84.16,4/7/2020 16:00:00,130.48,4/7/2020 16:00:00,120.06,4/29/2020 16:00:00,0.02
4/8/2020 16:00:00,5.03,,,4/8/2020 16:00:00,40.71,4/8/2020 16:00:00,5.8,4/8/2020 16:00:00,0.95,4/8/2020 16:00:00,85.3,4/8/2020 16:00:00,132.61,4/8/2020 16:00:00,119.1,4/30/2020 16:00:00,0.02
4/9/2020 16:00:00,5.37,,,4/9/2020 16:00:00,38.58,4/9/2020 16:00:00,6.2,4/9/2020 16:00:00,0.97,4/9/2020 16:00:00,86.79,4/9/2020 16:00:00,133.63,4/9/2020 16:00:00,119.4,5/1/2020 16:00:00,0.02
4/13/2020 16:00:00,5.16,,,4/13/2020 16:00:00,35.82,4/13/2020 16:00:00,6.31,4/13/2020 16:00:00,0.96,4/13/2020 16:00:00,84.46,4/13/2020 16:00:00,130.89,4/13/2020 16:00:00,120,5/4/2020 16:00:00,0.02
4/14/2020 16:00:00,5.29,,,4/14/2020 16:00:00,36.41,4/14/2020 16:00:00,6.03,4/14/2020 16:00:00,1.01,4/14/2020 16:00:00,87.47,4/14/2020 16:00:00,138.4,4/14/2020 16:00:00,122.78,5/5/2020 16:00:00,0.02
4/15/2020 16:00:00,5.03,,,4/15/2020 16:00:00,34.52,4/15/2020 16:00:00,6.08,4/15/2020 16:00:00,0.97,4/15/2020 16:00:00,85.04,4/15/2020 16:00:00,135.03,4/15/2020 16:00:00,123.5,5/6/2020 16:00:00,0.02
4/16/2020 16:00:00,4.94,,,4/16/2020 16:00:00,33,4/16/2020 16:00:00,6.95,4/16/2020 16:00:00,0.89,4/16/2020 16:00:00,86.3,4/16/2020 16:00:00,135.64,4/16/2020 16:00:00,126.82,5/7/2020 16:00:00,0.01
4/17/2020 16:00:00,5.12,,,4/17/2020 16:00:00,37.86,4/17/2020 16:00:00,7.35,4/17/2020 16:00:00,0.93,4/17/2020 16:00:00,89.91,4/17/2020 16:00:00,137.55,4/17/2020 16:00:00,124.44,5/8/2020 16:00:00,0.02
4/20/2020 16:00:00,4.98,,,4/20/2020 16:00:00,36.49,4/20/2020 16:00:00,7.73,4/20/2020 16:00:00,0.98,4/20/2020 16:00:00,87.9,4/20/2020 16:00:00,134.55,4/20/2020 16:00:00,125.35,5/11/2020 16:00:00,0.02
4/21/2020 16:00:00,4.77,,,4/21/2020 16:00:00,35.97,4/21/2020 16:00:00,7.63,4/21/2020 16:00:00,0.93,4/21/2020 16:00:00,85.2,4/21/2020 16:00:00,130.94,4/21/2020 16:00:00,125.73,5/12/2020 16:00:00,0.02
4/22/2020 16:00:00,4.77,,,4/22/2020 16:00:00,36.68,4/22/2020 16:00:00,7.56,4/22/2020 16:00:00,0.93,4/22/2020 16:00:00,88.77,4/22/2020 16:00:00,132.62,4/22/2020 16:00:00,127.44,5/13/2020 16:00:00,0.02
4/23/2020 16:00:00,4.89,,,4/23/2020 16:00:00,40.39,4/23/2020 16:00:00,7.34,4/23/2020 16:00:00,0.94,4/23/2020 16:00:00,87.35,4/23/2020 16:00:00,130.26,4/23/2020 16:00:00,124.55,5/14/2020 16:00:00,0.02
4/24/2020 16:00:00,4.87,,,4/24/2020 16:00:00,40.4,4/24/2020 16:00:00,7.55,4/24/2020 16:00:00,0.94,4/24/2020 16:00:00,88.37,4/24/2020 16:00:00,134.36,4/24/2020 16:00:00,127.88,5/15/2020 16:00:00,0.02
4/27/2020 16:00:00,5.17,,,4/27/2020 16:00:00,41.39,4/27/2020 16:00:00,7.54,4/27/2020 16:00:00,1.09,4/27/2020 16:00:00,89.37,4/27/2020 16:00:00,134.46,4/27/2020 16:00:00,125.93,5/18/2020 16:00:00,0.02
4/28/2020 16:00:00,5.38,,,4/28/2020 16:00:00,47.6,4/28/2020 16:00:00,7.61,4/28/2020 16:00:00,1.18,4/28/2020 16:00:00,88.8,4/28/2020 16:00:00,136.32,4/28/2020 16:00:00,120.51,5/19/2020 16:00:00,0.02
4/29/2020 16:00:00,5.26,,,4/29/2020 16:00:00,54.94,4/29/2020 16:00:00,8.95,4/29/2020 16:00:00,1.28,4/29/2020 16:00:00,88.07,4/29/2020 16:00:00,133.36,4/29/2020 16:00:00,121.18,5/20/2020 16:00:00,0.02
4/30/2020 16:00:00,5.09,,,4/30/2020 16:00:00,50.07,4/30/2020 16:00:00,8.55,4/30/2020 16:00:00,1.37,4/30/2020 16:00:00,87.18,4/30/2020 16:00:00,132.29,4/30/2020 16:00:00,121.05,5/21/2020 16:00:00,0.02
5/1/2020 16:00:00,4.92,,,5/1/2020 16:00:00,46.38,5/1/2020 16:00:00,7.8,5/1/2020 16:00:00,1.2,5/1/2020 16:00:00,85.54,5/1/2020 16:00:00,130.14,5/1/2020 16:00:00,122.65,5/22/2020 16:00:00,0.02
5/4/2020 16:00:00,4.86,,,5/4/2020 16:00:00,46.34,5/4/2020 16:00:00,7.79,5/4/2020 16:00:00,1.25,5/4/2020 16:00:00,85.75,5/4/2020 16:00:00,130.92,5/4/2020 16:00:00,124.91,5/25/2020 16:00:00,0.02
5/5/2020 16:00:00,4.97,,,5/5/2020 16:00:00,45.34,5/5/2020 16:00:00,7.41,5/5/2020 16:00:00,1.25,5/5/2020 16:00:00,87.2,5/5/2020 16:00:00,131.67,5/5/2020 16:00:00,125.28,5/26/2020 16:00:00,0.02
5/6/2020 16:00:00,4.87,,,5/6/2020 16:00:00,43.71,5/6/2020 16:00:00,7.65,5/6/2020 16:00:00,1.14,5/6/2020 16:00:00,88.44,5/6/2020 16:00:00,130.78,5/6/2020 16:00:00,127.73,5/27/2020 16:00:00,0.02
5/7/2020 16:00:00,4.87,,,5/7/2020 16:00:00,45.5,5/7/2020 16:00:00,8.07,5/7/2020 16:00:00,1.18,5/7/2020 16:00:00,88.56,5/7/2020 16:00:00,131.55,5/7/2020 16:00:00,128.78,5/28/2020 16:00:00,0.02
5/8/2020 16:00:00,5.24,,,5/8/2020 16:00:00,47.18,5/8/2020 16:00:00,8.22,5/8/2020 16:00:00,1.26,5/8/2020 16:00:00,90.46,5/8/2020 16:00:00,134.23,5/8/2020 16:00:00,129.85,5/29/2020 16:00:00,0.02
5/11/2020 16:00:00,5.12,,,5/11/2020 16:00:00,43.02,5/11/2020 16:00:00,9,5/11/2020 16:00:00,1.28,5/11/2020 16:00:00,90.93,5/11/2020 16:00:00,134.38,5/11/2020 16:00:00,132.59,6/1/2020 16:00:00,0.02
5/12/2020 16:00:00,4.98,,,5/12/2020 16:00:00,40.47,5/12/2020 16:00:00,8.51,5/12/2020 16:00:00,1.26,5/12/2020 16:00:00,88.26,5/12/2020 16:00:00,132.94,5/12/2020 16:00:00,131.62,6/2/2020 16:00:00,0.02
5/13/2020 16:00:00,4.72,,,5/13/2020 16:00:00,37.06,5/13/2020 16:00:00,8.65,5/13/2020 16:00:00,1.19,5/13/2020 16:00:00,86.02,5/13/2020 16:00:00,132.96,5/13/2020 16:00:00,131.38,6/3/2020 16:00:00,0.02
5/14/2020 16:00:00,4.89,,,5/14/2020 16:00:00,39.38,5/14/2020 16:00:00,8.85,5/14/2020 16:00:00,1.17,5/14/2020 16:00:00,86.55,5/14/2020 16:00:00,133.08,5/14/2020 16:00:00,131.53,6/4/2020 16:00:00,0.03
5/15/2020 16:00:00,4.9,,,5/15/2020 16:00:00,38.18,5/15/2020 16:00:00,8.79,5/15/2020 16:00:00,1.18,5/15/2020 16:00:00,86.99,5/15/2020 16:00:00,135.95,5/15/2020 16:00:00,132.54,6/5/2020 16:00:00,0.03
5/18/2020 16:00:00,5.31,,,5/18/2020 16:00:00,44.83,5/18/2020 16:00:00,8.94,5/18/2020 16:00:00,1.24,5/18/2020 16:00:00,91.04,5/18/2020 16:00:00,135.52,5/18/2020 16:00:00,135.53,6/9/2020 16:00:00,0.03
5/19/2020 16:00:00,5.3,,,5/19/2020 16:00:00,42.65,5/19/2020 16:00:00,8.77,5/19/2020 16:00:00,1.45,5/19/2020 16:00:00,91.51,5/19/2020 16:00:00,131.73,5/19/2020 16:00:00,142.24,6/10/2020 16:00:00,0.03
5/20/2020 16:00:00,5.49,,,5/20/2020 16:00:00,44.08,5/20/2020 16:00:00,9.17,5/20/2020 16:00:00,1.36,5/20/2020 16:00:00,92.95,5/20/2020 16:00:00,131.26,5/20/2020 16:00:00,146.84,6/11/2020 16:00:00,0.03
5/21/2020 16:00:00,5.63,,,5/21/2020 16:00:00,43.06,5/21/2020 16:00:00,9.59,5/21/2020 16:00:00,1.55,5/21/2020 16:00:00,94.26,5/21/2020 16:00:00,130.21,5/21/2020 16:00:00,138.19,6/12/2020 16:00:00,0.02
5/22/2020 16:00:00,5.65,,,5/22/2020 16:00:00,42.05,5/22/2020 16:00:00,9.72,5/22/2020 16:00:00,1.75,5/22/2020 16:00:00,93.75,5/22/2020 16:00:00,130.48,5/22/2020 16:00:00,140.51,6/15/2020 16:00:00,0.02
5/26/2020 16:00:00,5.84,,,5/26/2020 16:00:00,49.42,5/26/2020 16:00:00,10.35,5/26/2020 16:00:00,1.91,5/26/2020 16:00:00,96.62,5/26/2020 16:00:00,129.75,5/26/2020 16:00:00,130.2,6/16/2020 16:00:00,0.03
5/27/2020 16:00:00,6.03,,,5/27/2020 16:00:00,51.99,5/27/2020 16:00:00,10.25,5/27/2020 16:00:00,1.94,5/27/2020 16:00:00,99.87,5/27/2020 16:00:00,130.81,5/27/2020 16:00:00,134.52,6/17/2020 16:00:00,0.03
5/28/2020 16:00:00,5.85,,,5/28/2020 16:00:00,49,5/28/2020 16:00:00,10.16,5/28/2020 16:00:00,1.9,5/28/2020 16:00:00,98.46,5/28/2020 16:00:00,132.29,5/28/2020 16:00:00,134.07,6/18/2020 16:00:00,0.03
5/29/2020 16:00:00,5.71,,,5/29/2020 16:00:00,46.33,5/29/2020 16:00:00,10.08,5/29/2020 16:00:00,1.86,5/29/2020 16:00:00,98.58,5/29/2020 16:00:00,131.55,5/29/2020 16:00:00,136.17,6/19/2020 16:00:00,0.02
6/1/2020 16:00:00,5.87,,,6/1/2020 16:00:00,49.9,6/1/2020 16:00:00,10.73,6/1/2020 16:00:00,1.93,6/1/2020 16:00:00,99.54,6/1/2020 16:00:00,132.99,6/1/2020 16:00:00,136.22,6/22/2020 16:00:00,0.02
6/2/2020 16:00:00,5.9,,,6/2/2020 16:00:00,49.75,6/2/2020 16:00:00,11.16,6/2/2020 16:00:00,2.24,6/2/2020 16:00:00,100.74,6/2/2020 16:00:00,132.63,6/2/2020 16:00:00,134.6,6/23/2020 16:00:00,0.02
6/3/2020 16:00:00,6.19,,,6/3/2020 16:00:00,55.17,6/3/2020 16:00:00,11.59,6/3/2020 16:00:00,2.73,6/3/2020 16:00:00,104.11,6/3/2020 16:00:00,132.82,6/3/2020 16:00:00,129.3,6/24/2020 16:00:00,0.02
6/4/2020 16:00:00,6.57,,,6/4/2020 16:00:00,54.53,6/4/2020 16:00:00,11.51,6/4/2020 16:00:00,2.38,6/4/2020 16:00:00,101.28,6/4/2020 16:00:00,130.57,6/4/2020 16:00:00,127.59,6/25/2020 16:00:00,0.02
6/5/2020 16:00:00,7.34,,,6/5/2020 16:00:00,60.34,6/5/2020 16:00:00,11.67,6/5/2020 16:00:00,2.28,6/5/2020 16:00:00,102.71,6/5/2020 16:00:00,132.44,6/5/2020 16:00:00,128.91,6/26/2020 16:00:00,0.02
